pubmed	title	abstract	year	search_terms	meta_score
40207767	Investigation and Mechanism of Coumarin for Potential Anti-Epileptic Targets using in-vitro SH-SY5Y Cell Line, Molecular Docking, and Network Pharmacology-based Analysis.	Epilepsy affects [...]	2025	['database']	0.9911482853231404
40271456	A chromosome-scale and haplotype-resolved genome assembly of tetraploid blackberry (Rubus L. subgenus Rubus Watson).	Blackberries ( [...]	2025	['resource']	0.9911476141638433
40260408	Transcriptomic signatures of prostate cancer progression: a comprehensive RNA-seq study.	Transcriptomics has [...]	2025	['ontology']	0.9911284134566314
40273288	Identification of potential riboswitch elements in Homo sapiens mRNA 5'UTR sequences using positive-unlabeled machine learning.	Riboswitches are a [...]	2025	['database']	0.9910860674888455
40240925	PRED-LD: efficient imputation of GWAS summary statistics.	Genome-wide [...]	2025	['resource']	0.9910820929734745
40236733	Telomere-to-telomere genome assembly and 3D chromatin architecture of Centella asiatica insight into evolution and genetic basis of triterpenoid saponin biosynthesis.	Centella asiatica [...]	2025	['resource']	0.9910767493910787
40234431	High-quality chromosome-level genome assembly of the whitespotted conger (Conger myriaster).	The whitespotted [...]	2025	['resource']	0.9910666304439304
40164049	Detection of potential causal pathways among social determinants of health: A data-informed framework.	Understanding [...]	2025	['database']	0.9910085332215914
40188140	Genomic characteristics, virulence potential, antimicrobial resistance profiles, and phylogenetic insights into Nocardia cyriacigeorgica.	Nocardia [...]	2025	['database']	0.990912124118184
40277365	Elucidation of novel turnagainolides and their biosynthetic gene cluster in Bacillus subtilis.	Turnagainolides [...]	2025	['resource']	0.9908719527744922
40303482	Mother and Infant Research Electronic Data Analysis (MIREDA): A protocol for creating a common data model for federated analysis of UK birth cohorts and the life course.	Birth cohorts are [...]	2025	['resource']	0.9908606026832308
40259822	SadPhos Library: A Comprehensive Resource for Exploring Chiral Ligand Chemical Space.	Traditionally, the [...]	2025	['resource']	0.9907783860453347
40205214	Functional connectomics spanning multiple areas of mouse visual cortex.	Understanding the [...]	2025	['resource']	0.990775913676576
40272360	invertiaDB: a database of inverted repeats across organismal genomes.	Inverted repeats [...]	2025	['database']	0.9907325251412216
40197202	Development of Potential Pharmacological Targets to Normalize Gene Expression in Islets of Type 2 Diabetic Patients.	Type 2 diabetes [...]	2025	['ontology']	0.9906892147694686
40192032	Identification and Exploration of Immunity-Related Genes and Natural Products for Alzheimer's Disease Based on Bioinformatics, Molecular Docking, and Molecular Dynamics.	Recent research [...]	2025	['database', 'ontology']	0.9906662527295295
40184077	Network pharmacology and molecular docking approach to explore the potential mechanisms of Xuefu Zhuyu Capsule in coronary heart disease.	Xuefu Zhuyu Capsule [...]	2025	['ontology']	0.9906489174226009
40305508	Characterization and whole genome sequencing of Saccharomyces cerevisiae strains lacking several amino acid transporters: Tools for studying amino acid transport.	Saccharomyces [...]	2025	['resource']	0.9905701221623078
40248489	TetRex: a novel algorithm for index-accelerated search of highly conserved motifs.	The scale of modern [...]	2025	['database']	0.9905378244540166
40204715	Meta-analysis and review of in silico methods in drug discovery - part 1: technological evolution and trends from big data to chemical space.	This review offers [...]	2025	['database']	0.9905347598540665
40187883	Collinear datasets augmentation using Procrustes validation sets.	high complexity [...]	2025	['resource']	0.9905314246340713
40223615	Ternary Complex Modeling, Induced Fit Docking and Molecular Dynamics Simulations as a Successful Approach for the Design of VHL-Mediated PROTACs Targeting the Kinase FLT3.	Proteolysis [...]	2025	['resource']	0.9905183780805266
40206431	Mechanosensitive ion channel-related genes in hepatocellular carcinoma: Unraveling prognostic genes and their roles in drug resistance and immune modulation.	Hepatocellular [...]	2025	['database', 'ontology']	0.990489892344197
40301756	Genome-wide identification and integrative analysis of KNOX family characterization, duplication and expression provide insights into PEG-induced drought stress in Toona fargesii.	Toona fargesii A. [...]	2025	['resource']	0.9904898589092566
40263826	Human-model interaction-based decision support system for optimizing food safety assessment.	Real-world decision [...]	2025	['resource']	0.9904628033115005
40266039	Comparative analysis of miRNA-mRNA interaction prediction tools based on experimental head and neck cancer data.	We evaluated the [...]	2025	['database']	0.9904548161021052
40266426	Titania: an integrated tool for in silico molecular property prediction and NAM-based modeling.	Advances in drug [...]	2025	['resource']	0.9903879294218502
40274344	Mass spectral database-based methodologies for the annotation and discovery of natural products.	Natural products [...]	2025	['database']	0.9903782706318441
40285534	Rapid Identification of Chemical Compounds in Danzhi Jiangtang Capsule Using Ultra-Performance Liquid Chromatography Quadrupole Time-of-Flight Mass Spectrometry Combined With Multiple Data Processing Techniques.	Danzhi Jiangtang [...]	2025	['database']	0.9903625618937265
40234750	Creating an effective DNA identification system for discriminating cherries (Prunus subgenus Cerasus).	Cherries, a [...]	2025	['database', 'resource']	0.9903539647244815
40245302	CeiTEA: Adaptive Hierarchy of Single Cells with Topological Entropy.	Advances in single- [...]	2025	['ontology']	0.9902746478022991
40206079	The landscape of research on ferroptosis under hypoxic conditions: a bibliometric analysis.	Ferroptosis is a [...]	2025	['database']	0.9902548166258319
40257421	TRAIT: A Comprehensive Database for T-cell Receptor-Antigen Interactions.	Comprehensive and [...]	2025	['database']	0.9902280156164691
40169534	ShennongAlpha: an AI-driven sharing and collaboration platform for intelligent curation, acquisition, and translation of natural medicinal material knowledge.	Natural Medicinal [...]	2025	['nomenclature']	0.9901081920847112
40186900	Phlorizin attenuates lupus nephritis via upregulating PI3K/Akt pathway-mediated Treg differentiation.	Lupus nephritis [...]	2025	['database']	0.9900917778409882
40287834	Multiomics and tumor banking: comprehensive plaforms- integrating cancer diversity, biomarker discovery and personalised cancer care in India.	Biobanks are [...]	2025	['resource']	0.9900241935740023
40225268	Integrated promoter-capture Hi-C and Hi-C analysis reveals fine-tuned regulation of the 3D chromatin architecture in colorectal cancer.	Hi-C is a widely [...]	2025	['database']	0.9898790742942338
40274330	Structure elucidation and discrimination of peptides epimers induced by chiral residue by ion mobility mass spectrometry.	The chirality of [...]	2025	['database']	0.9898581116176255
40301114	Integrated multimodel analysis of intestinal inflammation exposes key molecular features of preclinical and clinical IBD.	IBD is a chronic [...]	2025	['database', 'resource']	0.9897895297844352
40219645	Is source data verification a valid tool to improve data quality of tumour documentation data? A critical assessment.	Accurate [...]	2025	['resource']	0.9897837160053964
40275984	Dataset on the life cycle assessment of the production of stabilized lactic acid bacteria.	Lactic acid [...]	2025	['database']	0.9897542787995736
40253343	metacp: a versatile software package for combining dependent or independent p-values.	We present metacp [...]	2025	['resource']	0.9897440116072797
40221170	An inducible FOXL2-dependent mouse model of ovarian adult type granulosa cell tumor.	Adult-type [...]	2025	['resource']	0.9897320634789993
40165388	Deep Neural Network-Mining of Rice Drought-Responsive TF-TAG Modules by a Combinatorial Analysis of ATAC-Seq and RNA-Seq.	Drought is a [...]	2025	['database']	0.9896873512725156
40192860	S146 and M148 within the mature chain domain of PSMB4 are crucial for degrading PRRSV nsp1α.	Porcine [...]	2025	['ontology']	0.9896771695428043
40288158	Human cytomegalovirus (HCMV) glycoprotein M occurs in three distinct genotypes in laboratory strains and clinical isolates.	HCMV carries virus- [...]	2025	['database']	0.9896409050496814
40186750	Non-coding RNAs (miRNAs - circRNAs - lncRNAs) and genes interact with the regulation of vitiligo.	Vitiligo is a [...]	2025	['database', 'ontology']	0.9895407839128032
40224331	Telomere-to-telomere gap-free genome assembly provides genetic insight into the triterpenoid saponins biosynthesis in Platycodon grandiflorus.	Platycodon [...]	2025	['resource']	0.9895333976816425
40273445	Integrating Health Care Data in an Informatics for Integrating Biology & the Bedside (i2b2) Model Persisted Through Elasticsearch: Design, Implementation, and Evaluation in a French University Hospital.	The volume of [...]	2025	['database', 'resource']	0.9895270910645986
40234091	PCI-DB: a novel primary tissue immunopeptidome database to guide next-generation peptide-based immunotherapy development.	Various cancer [...]	2025	['database', 'resource']	0.9895165656141387
40265391	Intelligent Care: A Scientometric Analysis of Artificial Intelligence in Precision Medicine.	The integration of [...]	2025	['database']	0.9894689521152737
40286620	ExpoPath: A method for identifying and annotating exposure pathways from chemical co-occurrence networks.	Improving risk [...]	2025	['database']	0.9894200230088794
40208786	Application of network pharmacology, bioinformatics, computational molecular docking, and experimental validation to study the anticancer effects of oleanolic acid in oral squamous carcinoma cells.	Oleanolic acid (OA) [...]	2025	['ontology']	0.9893871254576051
40199101	The surface proteome of rabbit spermatozoa.	Cell surface [...]	2025	['ontology']	0.9893833199441483
40257906	MIPD: Molecules, Imagings, and Clinical Phenotype Integrated Database.	Due to tumor [...]	2025	['database', 'resource']	0.98932066439543
40170924	Subtractive genomics and drug repurposing strategies for targeting Streptococcus pneumoniae: insights from molecular docking and dynamics simulations.	Streptococcus [...]	2025	['database', 'ontology']	0.9892566420523741
