pubmed	title	abstract	year	search_terms	meta_score
40976968	Predicting Side Chain Conformations in Folded Proteins by AlphaFold: Perspective and Challenges.	AlphaFold has [...]	2025	['database']	0.9907725706410287
40940431	Transcriptome analysis identifies genes regulating self-compatibility, flowering time, and oil biosynthesis in Noug (Guizotia abyssinica).	Noug (Guizotia [...]	2025	['ontology', 'resource']	0.9907557576239345
40965506	Chromosome-level genome assembly and annotation of Ulmus minor reveal dynamic intrageneric clusters of resistance genes.	The field elm [...]	2025	['resource']	0.9906887560451538
40910981	Context-based evidence: Pilot study to extract, repurpose, and distribute published data on OUD.	The effects of [...]	2025	['database']	0.9906827433521571
40898506	Application of tissue engineering in wound healing: A 20-year bibliometric and visualized study.	Tissue engineering [...]	2025	['resource']	0.9905826030664253
41023434	InterPLM: discovering interpretable features in protein language models via sparse autoencoders.	Despite their [...]	2025	['database']	0.9904749129822071
40887489	Chromosome-scale genome assembly of Helcystogramma triannulella (Lepidoptera: Gelechiidae).	Helcystogramma [...]	2025	['resource']	0.9904714097105032
41010017	Genome-Wide Identification of TPL/TPR Gene Family in Ten Cotton Species and Function Analysis of GhTPL3 Involved in Salt Stress Response.	The TOPLESS (TPL) [...]	2025	['resource']	0.9903853655480227
40945622	Chromosome-level assembly of the genome of the Aythya nyroca provides insights into diving adaptations.	Aythya nyroca [...]	2025	['resource']	0.990334268523696
40897714	Chromosome-level genome assembly of the Tyrrhenian tree frog (Hyla sarda).	The Tyrrhenian tree [...]	2025	['resource']	0.9903160175677883
40914130	Forty years of global research on WHO's four critical priority fungal pathogens: Advances and prospects.	On October 25, [...]	2025	['database']	0.9903109266002955
40971668	Differential Evolution of CDS and UTR Non-canonical RNA G-quadruplex Structures in Eukaryotic Transcriptomes.	RNA G-quadruplexes [...]	2025	['database']	0.9902351895578804
40960362	A Molecular Fragment Database Generated through Simulated Sequential Single-Bond-Breaking.	We implemented a [...]	2025	['database']	0.9902243209076221
40979437	A review on knowledge and information extraction from PDF documents and storage approaches.	Automating the [...]	2025	['ontology']	0.9902229955582155
40955581	Small-molecule photoacoustic probes for in vivo imaging.	Photoacoustic (PA) [...]	2025	['resource']	0.9901740112131284
40936769	Screening of MYB1R1 interaction with LDOX promoter to regulate anthocyanin biosynthesis in peaches.	The floral color [...]	2025	['database']	0.9900545481264152
40899772	Harnessing 50 years of tick population genetics: Choosing the right molecular tool for contemporary research.	Ticks are [...]	2025	['resource']	0.9899404609483684
41018776	Taking the Translational Science Benefits Model from concept to operationalization: opportunities and challenges in defining impact using the Translational Science Benefits Model.	The Translational [...]	2025	['database']	0.9899376880495708
40931629	Leveraging Deep Learning to Address Diagnostic Challenges with Insufficient Image Data.	In recent AI-driven [...]	2025	['resource']	0.9898204677366944
40904605	Exploration of the Mechanism of Action of Dendrobium officinale in the Treatment of Liver Cancer Based on Network Pharmacology, Molecular Docking and in vitro Validation.	The anti-tumor [...]	2025	['database', 'ontology']	0.9898148716848683
40903928	A novel federated learning framework for medical imaging: Resource-efficient approach combining PCA with early stopping.	Federated learning [...]	2025	['resource']	0.9898116346757883
40899782	Golgi_traff phylogeny reveals ancient eukaryotic genes with recent surprises: replication and diversification of HID1 domain-containing protein unique to Schizosaccharomyces.	Golgi_traff is a [...]	2025	['nomenclature']	0.9898047499445298
40989750	Structure-based prediction of SARS-CoV-2 variant properties using machine learning on mutational neighborhoods.	This dataset [...]	2025	['resource']	0.9896957486916506
40980331	Proteomic insights into the physiology and metabolism of oleaginous yeasts and filamentous fungi.	Fungi are vital to [...]	2025	['resource']	0.9896663518014328
40989339	Federated learning for digital twin applications: a privacy-preserving and low-latency approach.	The digital twin [...]	2025	['resource']	0.9895917520761133
41007319	Environmental Hazards and Chemoresistance in OTSCC: Molecular Docking and Prediction of Paclitaxel and Imatinib as BCL2 and EGFR Inhibitors.	Oral tongue [...]	2025	['database']	0.9895595518623567
40883856	The first complete mitochondrial genome of Zu cristatus (Bonelli, 1819) sheds new light on its phylogenetic position and molecular evolution.	Fishes are key [...]	2025	['resource']	0.9895059744979176
40903485	Cataloguing and evaluating Irish health data resources for primary care cancer research.	In Ireland, cancer [...]	2025	['resource']	0.9894864155570308
40923322	The AI and Automation in Anaesthesia (TRIPLE-A) Perioperative Database in Eastern Denmark 2017-: A Platform for Epidemiology, AI-Driven Prediction, Quality Control and Automated Data Retrieval.	Electronic health [...]	2025	['database']	0.9894789642590203
40986556	A protocol for an assessment of the health information system in Khomas region, Namibia.	A robust and well- [...]	2025	['resource']	0.9894761036609333
40896833	Proteogenomic Discovery of Novel Open Reading Frames With HLA Immune Presentation on Human β-Cells.	We developed a cell [...]	2025	['resource']	0.9894287857215728
40996704	Automatic genetic phenotype normalization from dysmorphology physical examinations: an overview of the BioCreative VIII-Task 3 competition.	We present here an [...]	2025	['database', 'ontology']	0.9894066192778879
40939181	Two-Dimensional Electrically Conductive Metal-Organic Frameworks: Insights and Guidelines from Theory.	ConspectusTwo- [...]	2025	['database']	0.989374298737195
40966053	Anatomical eponyms of the abdomen - part 1.	Anatomical [...]	2025	['nomenclature']	0.9893686126238094
40935009	Spatial multi-omics technologies and applications in cancer.	Spatial multi-omics [...]	2025	['database']	0.9893274466056722
40980038	Integrated bioinformatics and machine learning identify S100A9 and VGLL1 as hub genes for schizophrenia.	Schizophrenia (SCZ) [...]	2025	['database']	0.9893105664995001
40984090	Evaluation of Components to Include in a Crosscutting Prevention Model Adaptable for Use Across Diverse Military Settings.	Harmful behaviors [...]	2025	['resource']	0.9892983578923292
40899562	ProvideQ: A Web-Based Knowledge Platform for Assessing Preanalytical Influences on Biomolecules in Biospecimens.	Preanalytical [...]	2025	['database']	0.9892855055239711
40972592	Mitochondrial Impostors: Prevalence and Impacts of NUMTs on Genetic and Evolutionary Studies in Carnivora.	Nuclear [...]	2025	['database']	0.9892745476361888
40931748	An updated Bioconductor workflow for correlation profiling subcellular proteomics.	Subcellular [...]	2025	['database']	0.9891904776915537
41018817	GCompip: a pipeline for estimating the gene abundance in microbial communities.	Gene abundance in [...]	2025	['database']	0.9891235298346608
40962852	A single-cell rice atlas integrates multi-species data to reveal cis-regulatory evolution.	Cis-regulatory [...]	2025	['resource']	0.9891166877313724
40902102	Chromosomal-level assembly of Magnusiomyces clavatus: novel genetic insights on an emerging fungal pathogen.	Magnusiomyces [...]	2025	['resource']	0.9890853657520062
41026002	Genome sequence of Staphylococcus shinii VBM19 isolated from Planococcus ficus.	This resource [...]	2025	['resource']	0.9890586297363537
40989618	Genetic variation in the bovine heat shock protein gene in Indonesian Bali cattle (Bos javanicus): A marker candidate for heat stress tolerance trait.	Heat stress has a [...]	2025	['database']	0.9890458349580759
40902971	Dissecting the Cdc37 cochaperone code: Functional roles in chaperone-mediated stress adaptation.	Cell division cycle [...]	2025	['resource']	0.9890218303113484
40947411	[Key updates in the 2024 Edition of the International System for Human Cytogenomic Nomenclature (ISCN)].	The International [...]	2025	['nomenclature']	0.9889414468765108
40967213	The relationship between interfacial overlap and functional divergence in the yeast protein-protein interaction network.	Protein-protein [...]	2025	['ontology']	0.988790648281358
41007394	Comparative Study of Hirudins and Encoding Genes in Hirudo nipponia and Hirudo tianjinensis.	This study [...]	2025	['resource']	0.9887143230933967
40995668	Rethinking the AI Paradigm for Solubility Prediction of Drug‑Like Compounds with Dual-Perspective Modeling and Experimental Validation.	Aqueous solubility [...]	2025	['database']	0.9886858109202258
41003193	The First Whole Genome Sequence and Methylation Profile of Gerronema lapidescens QL01.	Gerronema [...]	2025	['resource']	0.9886386460107826
40963224	Database-calibrated toxicity values for human health assessment based on existing toxicology data for one thousand chemicals.	The US [...]	2025	['database', 'resource']	0.9886106388043439
41018120	Generating human primordial germ cell-like cells from pluripotent stem cells: a scoping review of in vitro methods.	How do the methods [...]	2025	['database']	0.9886069624480851
40979101	Development and validation of natural language processing algorithms in the national ENACT network.	Electronic Health [...]	2025	['ontology']	0.98858530390425
40991950	Enhancing medical information retrieval: Re-engineering the tala-med search engine for improved performance and flexibility.	Objective: [...]	2025	['database']	0.9884042585243282
40915143	Exploring aquatic toxicity of diverse pesticides against Chironomus riparius (harlequin fly) and Lemna gibba (swollen duckweed): Applications of QSTR, i-QSTTR, and novel q-RA approaches.	Organic pesticide [...]	2025	['resource']	0.988351083713454
41019458	Conditional generation of real antigen-specific T cell receptor sequences.	Despite recent [...]	2025	['resource']	0.988344232628533
40977881	IMGT® analysis of the human IGH locus: unveiling novel polymorphisms and copy number variations in 15 genome assemblies from diverse ancestral backgrounds.	Unraveling the [...]	2025	['database', 'resource']	0.9883432655640618
40949795	In silico exploring of the epigenetic factors in teratozoospermia: A focus on IGF2BP2.	Teratozoospermia is [...]	2025	['database']	0.9883287437205147
40916570	Half-life prediction of central nervous system (CNS) small molecules in humans using gradient tree boosting.	To develop a [...]	2025	['resource']	0.9882932941799046
40892061	Virtual screening and molecular dynamics reveal the potential biochemical impacts of microplastics on human protein targets.	Microplastic [...]	2025	['database']	0.9882436729361754
