pubmed	title	abstract	year	search_terms	meta_score
39805771	[Establishment of a standard DSS library for identification of original plants of medicinal materials in Chinese Pharmacopoeia].	With the [...]	2025	['resource']	0.9873470909743013
39723187	Phylogeny and divergence time estimation of the subfamily Amphipsyllinae based on the Frontopsylla diqingensis mitogenome.	Fleas are primarily [...]	2024	['database']	0.9873260437544072
39753225	An Analysis of the Prevalence and Trends in Drug-Related Lyrics on Twitter (X): Quantitative Approach.	The pervasiveness [...]	2025	['database']	0.9871668368309487
39687593	Correction methods and applications of ERT in complex terrain.	Electrical [...]	2024	['resource']	0.9871165865740879
39793880	Transforming pharmacology education: Insights from the pharmacology education project in the era of digital learning.	The IUPHAR [...]	2025	['resource']	0.9870443900005621
39758518	Data on hydrodynamic flow and aspiration mechanisms in a patient-specific pharyngolaryngeal model with variable epiglottis angles.	This dataset [...]	2025	['resource']	0.9870023309896434
39775977	Evolutionary Analysis of Hypoderma Pantholopsum in Tibetan Antelopes on the Qinghai-Tibetan Plateau.	Hypoderma [...]	2025	['database']	0.9869625675076815
39717544	Integrated analysis of proteome and transcriptome revealed changes in multiple signaling pathways involved in immunity in the northern snakehead (Channa argus) during Nocardia seriolae infection.	The northern [...]	2024	['database']	0.9869303667107543
39682227	Patient-Representative Cell Line Models in a Heterogeneous Disease: Comparison of Signaling Transduction Pathway Activity Between Ovarian Cancer Cell Lines and Ovarian Cancer.	[...]	2024	['database']	0.986863690477803
39738309	DeepGOMeta for functional insights into microbial communities using deep learning-based protein function prediction.	Analyzing microbial [...]	2024	['ontology']	0.9868602279853055
39777412	De Novo Genome Assembly for an Endangered Lemur Using Portable Nanopore Sequencing in Rural Madagascar.	As one of the most [...]	2025	['resource']	0.9868601275894722
39695844	Transcriptional regulatory network reveals key transcription factors for regulating agronomic traits in soybean.	Transcription [...]	2024	['resource']	0.986824839011986
39689042	AthRiboNC: an Arabidopsis database for ncRNAs with coding potential revealed from ribosome profiling.	Non-coding RNAs [...]	2024	['database', 'resource']	0.9868046122591825
39722734	Whole Genome Sequencing of a Non-O1/O139-Group Vibrio cholerae Isolated from a Patient with a Bloodstream Infection.	Diarrhea caused by [...]	2024	['database']	0.9867986370274018
39788662	Modular comparison of untargeted metabolomics processing steps.	Untargeted [...]	2025	['resource']	0.986661167404516
39724812	Intelligent consensus-based predictions of early life stage toxicity in fish tested in compliance with OECD Test Guideline 210.	Early life stage [...]	2024	['database']	0.9866510524444507
39702366	A haplotype-resolved and chromosome-scale genome assembly of Hainan muntjac (Muntiacus nigripes).	The Hainan muntjac [...]	2024	['resource']	0.9865571045102849
39763937	MatriCom: a scRNA-Seq data mining tool to infer ECM-ECM and cell-ECM communication systems.	The ECM is a [...]	2025	['database', 'resource']	0.986549818935309
39698706	A multispatial information representation model emphasizing key brain regions for Alzheimer's disease diagnosis with structural magnetic resonance imaging.	Structural magnetic [...]	2024	['database']	0.9864990700093927
39725440	Paediatric Personalized Research Network Switzerland (SwissPedHealth): a joint paediatric national data stream.	Children represent [...]	2024	['database']	0.9864631574342718
39812057	The Anaphylactic and Anti-allergenic Properties of Shuanghuanglian: A Review.	Shuanghuanglian [...]	2025	['database']	0.986442327350086
39684304	The Current Status and Prospects of the Application of Omics Technology in the Study of Ulmus.	Elm ( Ulmus ) [...]	2024	['resource']	0.9863514954261187
39697688	A critique of the use of species and below-species taxonomic terms for viruses-time for change?	The International [...]	2024	['nomenclature']	0.9863438999543381
39693631	Near telomere-to-telomere genome assembly of Mongolian cattle: implications for population genetic variation and beef quality.	Mongolian cattle, a [...]	2024	['database']	0.9863427384363412
39738453	Diversifying configurational paths for athlete data protection.	In the digital era, [...]	2025	['resource']	0.9862966299032717
39703420	SARS-CoV-2 Illumina GeNome Assembly Line (SIGNAL), a Snakemate workflow for rapid and bulk analysis of Illumina sequencing of SARS-CoV-2 genomes.	The incorporation [...]	2024	['resource']	0.986286782235875
39815041	GestaltGAN: synthetic photorealistic portraits of individuals with rare genetic disorders.	The facial gestalt [...]	2025	['database']	0.986168321023902
39714965	Mechanism of Ligusticum wallichii-Borneol in the Treatment of Cerebral Ischemic Stroke in Rats Based On Network Pharmacology, Molecular Docking, and Experimental Verification.	The [...]	2024	['database']	0.9859978222225048
39732482	Measuring technology-facilitated sexual violence and abuse: a scoping review protocol of existing measurements.	Technology- [...]	2024	['database']	0.9859231521886328
39789959	Systematic Characterization of the Chemical Constituents of in Vitro and in Vivo of Astragali Radix-Salvia miltiorrhiza Herb Pair by Ultra-High-Performance-Liquid Chromatography-Orbitrap Mass Spectrometry.	Astragali radix- [...]	2025	['database']	0.9857620139831615
39811196	Mapping of Global Research in Endodontics From 2004 to 2023: A Bibliometric Analysis.	Endodontics, a [...]	2025	['database']	0.9856742171293155
39718247	The genome of the solitary bee Tetrapedia diversipes (Hymenoptera, Apidae).	Tetrapedia [...]	2024	['resource']	0.9856729605960642
39777122	Systematic searches for new inorganic materials assisted by materials informatics.	We introduce our [...]	2025	['database']	0.9855808321753238
39816673	Building a reliable 16S mini-barcode library of wild bees from Occitania, south-west of France.	DNA barcoding and [...]	2025	['database']	0.9855673788844664
39809827	A high-resolution three-year dataset supporting rooftop photovoltaics (PV) generation analytics.	This paper presents [...]	2025	['resource']	0.985545476547891
39806286	Genetic determinants of silver nanoparticle resistance and the impact of gamma irradiation on nanoparticle stability.	One of the main [...]	2025	['resource']	0.9855259132965979
39738156	The Theranostic Genome.	Theranostic drugs [...]	2024	['database']	0.9854995951182923
39728769	Exploring the Venom Gland Transcriptome of Bothrops asper and Bothrops jararaca: De Novo Assembly and Analysis of Novel Toxic Proteins.	Previous proteomic [...]	2024	['database']	0.9854762650515791
39772476	Using Large Language Models to Assist Antimicrobial Resistance Policy Development: Integrating the Environment into Health Protection Planning.	Increasing [...]	2025	['database']	0.9854660381482895
39793451	Novel strategy for multi-critical quality attributes analysis of pharmaceutical excipient polyethylene glycol by UHPLC-Q-TOF/MS.	Polyethylene glycol [...]	2025	['database']	0.9854616745215888
39741318	Interpretation and classification of FBN1 variants associated with Marfan syndrome: consensus recommendations from the Clinical Genome Resource's FBN1 variant curation expert panel.	In 2015, the [...]	2025	['resource']	0.9853303108281147
39736910	Regulations of activities and protection levels in marine protected areas of the European Union: A dataset compiled from multiple data sources.	The dataset gathers [...]	2024	['database']	0.9852816697784391
39754077	Population structure and genetic diversity of Toona sinensis revealed by whole-genome resequencing.	Toona sinensis, [...]	2025	['resource']	0.985274619703021
39796199	Data Mining Approach to Melatonin Treatment in Alzheimer's Disease: New Gene Targets MMP2 and NR3C1.	Melatonin is a [...]	2025	['ontology']	0.9852584258759678
39764062	Single-cell analysis of the epigenome and 3D chromatin architecture in the human retina.	Most genetic risk [...]	2025	['resource']	0.9852060945044888
39681357	Clinical Pharmacogenetic Testing and Application: 2024 Updated Guidelines by the Korean Society of Laboratory Medicine.	In the era of [...]	2024	['nomenclature']	0.985139005826183
39717569	Enhancing strategic decision-making in built asset management through BIM-Enabled asset information modelling (AIM) for public buildings in Ethiopia: A fuzzy-AHP analysis.	BIM-Enabled Asset [...]	2024	['resource']	0.9850759299343562
39687442	The complete mitochondrial genome of Vaccinium oldhamii Miquel, a plant of the Ericaceae family.	Vaccinium oldhamii [...]	2024	['resource']	0.9850316955523818
39747563	iTRAQ-based quantitative proteomic analysis of herbicide stress in Avena ludoviciana Durieu.	Winter wild oat [...]	2025	['ontology']	0.984972609575377
39682323	Expression Profiles of Housekeeping Genes and Tissue-Specific Genes in Different Tissues of Chinese Sturgeon (Acipenser sinensis).	The Chinese [...]	2024	['resource']	0.9848145881863609
39715741	Chromosome-level genome assembly of the highly-polymorphic peacock blenny (Salaria pavo).	The peacock blenny [...]	2024	['resource']	0.9847778949314855
39709323	Development of a Drug Safety Signal Detection Reference Set Using Japanese Safety Information.	One of the main [...]	2024	['database']	0.9846953032194621
39684267	AAindexNC: Estimating the Physicochemical Properties of Non-Canonical Amino Acids, Including Those Derived from the PDB and PDBeChem Databank.	The physicochemical [...]	2024	['database']	0.9846617731581052
39723902	Combining Group Contribution Method and Semisupervised Learning to Build Machine Learning Models for Predicting Hydroxyl Radical Rate Constants of Water Contaminants.	Machine learning is [...]	2024	['database']	0.9846539027688668
39702608	The Salford Nature Environments Database (SNED): an open-access database of standardized high-quality pictures from natural environments.	The growing [...]	2024	['database', 'resource']	0.9845906375076975
39730885	Therapeutic role of aripiprazole in cartilage defects explored through a drug repurposing approach.	Articular cartilage [...]	2024	['database', 'ontology']	0.9845691477670347
39706342	Predictive biomarkers of radiotherapy- related dermatitis, xerostomia, mucositis and dysphagia in head and neck cancer: A systematic review.	Radiotherapy is [...]	2024	['database']	0.9844740197461667
39684506	From an Invasive Weed to an Insecticidal Agent: Exploring the Potential of Lantana camara in Insect Management Strategies-A Review.	Lantana camara is [...]	2024	['resource']	0.9844619457429553
