pubmed	title	abstract	year	search_terms	meta_score
41248690	High-quality genome assembly and annotation of the white cheeked goby, Rhinogobius duospilus (Herre, 1935) (Gobiiformes: Oxudercidae).	The white-cheeked [...]	2025	['resource']	0.993069209985379
41182696	How to analyze visual data using zero-shot learning: An overview and tutorial.	Thanks to the [...]	2025	['database']	0.9930130443740265
41282420	Pathway-guided architectures for interpretable AI in biological research.	Understanding the [...]	2025	['database', 'ontology']	0.9929882953475482
41300277	Chromosome-Scale Genome Assembly and Genome-Wide Identification of Antimicrobial Peptide-Containing Genes in the Endangered Long-Finned Gudgeon Fish (Rhinogobio ventralis).	As an economically [...]	2025	['resource']	0.9929878565486716
41296551	PGDD 2.0: Plant Genome Duplication Database with updated content and tools.	Polyploidy and [...]	2025	['database']	0.992974926041396
41312638	MetabFlow: a comprehensive metabolic map for exogenous natural products.	Exogenous natural [...]	2025	['database']	0.9929629362407878
41311045	Reconstruction of the nearly complete mitochondrial genome of a Danish isolate of Hymenolepis diminuta (Cyclophyllidea: Hymenolepididae) with extension of the noncoding region.	We present a nearly [...]	2025	['database', 'resource']	0.9929590569131697
41296800	A multidimensional, efficient, and secure data query based on privacy preservation in vehicular ad hoc networks.	For vehicular ad [...]	2025	['resource']	0.992953606146549
41306553	Integrating omics and functional data via representation learning to prioritize candidate genes for pleiotropic effect in dairy sheep.	The global demand [...]	2025	['ontology']	0.9929076499778715
41304231	Key Challenges in Plant Microbiome Research in the Next Decade.	The plant [...]	2025	['resource']	0.9929050525633631
41243955	scBrainScope: cross-species multidimensional brain atlas.	As one of the most [...]	2025	['resource']	0.9928792548923637
41231764	scMOVIR: a single-cell multi-omics database for human viral infections and immune responses.	Viral infections [...]	2025	['database', 'resource']	0.9928459055311409
41268043	UniqueNOSD: a novel framework for NoSQL over SQL databases.	To date, most large [...]	2025	['database']	0.9928127774392436
41199760	Inferred global dense residue transition graphs from primary structure sequences enable protein interaction prediction via directed graph convolutional neural networks.	Accurate prediction [...]	2025	['resource']	0.9927156571382376
41249159	A relaxation-diffusion MRI dataset of aging mouse brains at 9.4 Tesla.	Relaxation- [...]	2025	['resource']	0.9927149170654891
41305757	Aspartame and cardiovascular disease: Unraveling potential molecular mechanisms through integrative network toxicology, molecular docking, and dynamics simulation.	Aspartame, a widely [...]	2025	['database', 'ontology']	0.9926426677772757
41247559	Integrating bulk and single-cell RNA sequencing data to dissect genetic links between periodontitis and obstructive sleep apnea.	Periodontitis (PD) [...]	2025	['database']	0.9925935754258505
41205689	LLM-DQR: Large language model-based automated generation of data quality rules for electronic health records.	To develop and [...]	2025	['database']	0.9925875720989762
41206130	Strategies for robust, accurate, and generalizable benchmarking of drug discovery platforms.	Benchmarking is [...]	2025	['database']	0.9925626475689314
41276815	Mycobacterium tuberculosis uses intrinsically disordered, fast evolving proteins to interact with conserved host factors.	Intrinsically [...]	2025	['database']	0.9925303190348833
41257550	Contamination of fungal genomes of Onygenaceae (Phylum Ascomycota) in public databases: incidence, detection, and impact.	Genomic datasets [...]	2025	['database']	0.9924837174551688
41187070	An Ocean of Opsins.	In this study, we [...]	2025	['resource']	0.9924760641755046
41224252	Using Phylogeny and a Conserved Genomic Neighborhood Analysis to Extract and Visualize Gene Sets Involved in Target Gene Function: The Case of [NiFe]-hydrogenase and Succinate Dehydrogenase.	Several enzymes [...]	2025	['database']	0.9923480270041211
41243976	Spatial GWAS Atlas: a knowledgebase for decoding the genetic architecture of complex traits in spatial resolution.	Genome-wide [...]	2025	['database', 'resource']	0.9923392289736207
41219827	C2PO: an ML-powered optimizer of the membrane permeability of cyclic peptides through chemical modification.	Peptide drug [...]	2025	['vocabulary']	0.9922212144484741
41205027	CanDRes: Exploring the Mutation Landscape of Candida and its Role in Antifungal Resistance.	Candida spp. has [...]	2025	['database', 'resource']	0.9921870195871683
41174463	The first complete mitochondrial genome sequences of an ancient orphan evolutionary lineage of Eumolpinae leaf beetles endemic to the South Pacific.	There are very [...]	2025	['database']	0.992151987935194
41282962	Decoding gout pathogenesis: target discovery and drug design through computational models.	The study presents [...]	2025	['database', 'ontology']	0.9920801064482649
41254499	SeqForge: a scalable platform for alignment-based searches, motif detection, and sequence curation across meta/genomic datasets.	The rapid increase [...]	2025	['database']	0.9920796399872487
41199348	Accurate profiling of microbial communities for shotgun metagenomic sequencing with Meteor2.	The [...]	2025	['database']	0.992060695120158
41206474	The current landscape of adaptive immune receptor genomic and repertoire data: OGRDB and VDJbase.	Accurate [...]	2025	['database']	0.992046931816741
41249180	Comprehensive Single-Cell Transcriptomic Atlas of the Mouse Pons and Medulla.	The pons and [...]	2025	['resource']	0.9920400019847946
41249198	Fungal virulence factors datasets for inflammatory bowel disease-specific antifungal drug discovery.	Fungi are closely [...]	2025	['resource']	0.9920029532264225
41254570	AllergenAI: a deep learning model predicting allergenicity based on protein sequence.	Innovations in [...]	2025	['database']	0.991981483695245
41206759	GBA Solver: a user-friendly web server for growth balance analysis.	GBA Solver is a [...]	2025	['database']	0.9919781283672102
41250602	Refining microbiome resolution: KoSCAPEbio identifies Klebsiella oxytoca complex species in16S rRNA amplicon data and uncovers associations with NEC.	Klebsiella are [...]	2025	['database']	0.9919443864304318
41260499	Proteomics data imputation with a deep model that learns from many datasets.	Missing values are [...]	2025	['ontology']	0.9919307724680347
41231829	Genome-wide identification and functional characterization of NPR1-like genes in Actinidia deliciosa.	NPR1 (Nonexpresser [...]	2025	['ontology']	0.9919281219448638
41253965	An adaptive semantic retrieval framework for digital libraries integrating graph neural networks, ontology, and user behavior.	This paper presents [...]	2025	['ontology']	0.9918842580847312
41218531	MCT-ARG: Identification and classification of antibiotic resistance genes based on a multi-channel Transformer model.	The global [...]	2025	['database', 'resource']	0.9918291376499329
41275375	amplysis: an R package for microbial composition and diversity analysis using 16S rRNA amplicon data.	The downstream [...]	2025	['resource']	0.9917749926438995
41198701	A chromosome-level genome assembly of the dried fruit mite Carpoglyphus lactis.	Carpoglyphus lactis [...]	2025	['database', 'resource']	0.991753263055309
41261731	NONCODE v7.0: updated lncRNA resource integrating scRNA-seq data encompassing immune baseline, development, and disease.	The rapid [...]	2025	['database', 'resource']	0.9917527328334201
41261599	Employing plasma proteins in proteomic Mendelian randomization analysis to identify therapeutic targets for duodenal ulcer.	Proteomics serves [...]	2025	['database']	0.9917523388510917
41286991	scKGBERT: a knowledge-enhanced foundation model for single-cell transcriptomics.	Single-cell [...]	2025	['resource']	0.9917514274999746
41283648	TCEPVDB: Artificial Intelligence-Based Proteome-Wide Screening of Antigens and Linear T-Cell Epitopes in the Poxviruses and the Development of a Repository.	Poxviruses [...]	2025	['database']	0.9917184750829389
41251161	The antiSMASH database version 5.	Specialized [...]	2025	['database']	0.991662303261696
41316541	Identification of Key Biomarkers for Systemic Lupus Erythematosus Progression and Therapy Response: A Bulk RNA-Sequencing-Based Bioinformatics Study.	Systemic lupus [...]	2025	['database', 'ontology']	0.9916307336003249
41212198	Research with cancer registry data in radiation oncology-current possibilities and perspectives : A narrative review.	Cancer registry [...]	2025	['resource']	0.9916253970806204
41288334	Exploring the Terra incognita of AI-based domain classifications.	The classification [...]	2025	['database']	0.9915502503390121
41210784	Integrating Ultra-Coarse-Grained Protein Models into Accessible Workflows for Multiscale Molecular Dynamics.	To capture protein [...]	2025	['resource']	0.9915245010941913
41208260	A chromosome-level genome assembly of the western nose-horned viper (Vipera ammodytes ammodytes).	We present a [...]	2025	['resource']	0.991509536336275
41233165	Functional Genomic Analysis of Transposon Insertion Mutant Maize Plants from the UniformMu National Public Resource.	The UniformMu [...]	2025	['resource']	0.9913884634210383
41202381	Natural products targeting TGF-β/Smad signaling in renal fibrosis: Multiomics-based novel molecular mechanisms and therapeutic strategies.	Renal diseases [...]	2025	['database']	0.9913572914528479
41275212	Genetic atlas of plasma metabolome across 40 human common diseases: mapping causal metabolites to disease risk.	Metabolites are [...]	2025	['resource']	0.9913196511756982
41201038	Quantifying the Denticle Multiverse: A Standardized Coding System to Capture Three Dimensional Morphological Variations for Quantitative Evolutionary and Ecological Studies of Elasmobranch Denticles.	Dermal denticles- [...]	2025	['vocabulary']	0.9913089337779618
41201471	3S-DB identifies an RNA repository facilitating stop codon readthrough for selenocysteine insertion and selenoproteome expansion.	Selenoproteins [...]	2025	['database', 'resource']	0.9912727273963344
41263305	Martinize2 and Vermouth provide a unified framework for molecular topology generation.	Ongoing advances in [...]	2025	['database']	0.991266003277581
41273053	Spatial Location of SPP1+TAMs and Mutually Exclusive Subsets Based on Single-Cell and Transcriptome Data.	To clarify [...]	2025	['database']	0.9912582108886248
41193967	Assembling the chromosome-level genome of Arctium Lappa L. provides new insights into carotenoid biosynthesis.	Arctium lappa L. [...]	2025	['resource']	0.9912175245307241
41244916	dbGVOSCC: a comprehensive database of genetic variation for systems genetics research on oral squamous cell carcinoma.	Oral squamous cell [...]	2025	['database']	0.9912124606061123
