pubmed	title	abstract	year	search_terms	meta_score
41091922	TPDdb: the comprehensive database of targeted protein degrader.	Targeted protein [...]	2025	['database']	0.9920355269185501
41073556	Complete cox 1 gene and ITS sequence of Hirudinaria manillensis and molecular evolution analysis.	Hirudinaria [...]	2025	['database']	0.992025792568947
41171131	CellSNVReg: a multidimensional resource for SNV-mediated regulatory perturbations in single-cell and spatial omics.	Single nucleotide [...]	2025	['resource']	0.9919815433892479
41086136	Prediction of Physical Characteristics of Disordered Proteins Using Molecular Simulation and Physics-Informed Multiple Machine Learning Strategies.	We introduce a [...]	2025	['database']	0.9919484662146208
41140306	StrataSeq: A Workflow for Rapid Development of Molecular Databases for Hard-To-Identify Species.	Biodiversity loss [...]	2025	['database']	0.9919280855444534
41081052	Systematic characterization of cross-source miRNA biomarkers in prostate cancer with computational-experimental integrated analysis.	Prostate cancer [...]	2025	['database', 'ontology']	0.9917935075831799
41062454	PCsRNAdb: a comprehensive resource of small noncoding RNAs across cancers.	Small noncoding [...]	2025	['database', 'resource']	0.9917706254145633
41153363	Comparative Analysis of Artemisia Plastomes, with Implications for Revealing Phylogenetic Incongruence and Evidence of Hybridization.	Background : With [...]	2025	['database']	0.9917290017535166
41092974	CAT-GxD: Centralized access to gene expression datasets.	Extensive multi- [...]	2025	['database']	0.991698819841152
41061385	Automated standardization and harmonization of laboratory units in large-scale clinical data using open-source R functions.	Clinical laboratory [...]	2025	['database']	0.9916848920978705
41042522	SLUR(M)-py: a SLURM powered Pythonic pipeline for parallel processing of 3D (Epi)genomic profiles.	Epigenomics has [...]	2025	['resource']	0.9916816518451546
41169362	The evolutionary history of IGKC in mammals reveals ancient duplications and remarkable divergence in lagomorphs.	The Immunoglobulin [...]	2025	['database']	0.9916415207241143
41128428	SurGen: 1020 H&E-stained whole-slide images with survival and genetic markers.	Cancer remains one [...]	2025	['resource']	0.9916164507865416
41100055	A Large Language Model-based Framework to Retrieve Life Cycle Inventory and Environmental Impact Data from Scientific Literature.	Life cycle [...]	2025	['database']	0.9916067905943753
41140850	Datasets for structural and mechanical properties of nanoporous networks from FIB reconstruction.	This dataset paper [...]	2025	['database']	0.9915946397437331
41031265	Addressing the Problem of Lysine Glycation Prediction in Proteins via Recurrent Neural Networks.	A distinguishing [...]	2025	['database']	0.9915865242254086
41154741	Salinity Stress Mechanisms in Sepia esculenta Larvae Revealed by Integrated Biochemical and Transcriptome Analyses.	The stable marine [...]	2025	['ontology']	0.9915767465055888
41160808	A software framework for infrared spectral analysis in harm reduction drug checking.	Background: Drug [...]	2025	['database']	0.9915750693767323
41103550	Extending mammal specimens with their essential phenotypic traits.	Natural history [...]	2025	['ontology', 'resource']	0.991541013453669
41132154	Functional and intricate interaction network connecting Helicobacter pylori Cag type 4 secretion system surface proteins with outer membrane proteins HopQ and HopZ.	The Helicobacter [...]	2025	['resource']	0.9915242806975437
41087408	A chromosome-level genome assembly of the Chinese herbal medicine Chelidonium majus.	Chelidonium majus [...]	2025	['resource']	0.9914389626808182
41040798	HEIST: A Graph Foundation Model for Spatial Transcriptomics and Proteomics Data.	Single-cell [...]	2025	['vocabulary']	0.9914283431592305
41028726	Chromosome-level genome assembly of the marble goby (Oxyeleotris marmorata).	The marble goby [...]	2025	['resource']	0.9913465510182689
41079704	Moroccan used cars dataset: Insights into the used car market.	The Moroccan used [...]	2025	['resource']	0.991255199842977
41155161	Exploring the Mechanisms of n-Butanol Extract from Tibetan Medicine Biebersteinia heterostemon in Improving Type 2 Diabetes Based on Network Pharmacology and Cellular Experiments.	An integrative [...]	2025	['database', 'ontology']	0.9912420987854516
41125655	Chromosome-level genome assembly of Amur Minnow (Rhynchocypris lagowskii).	Amur minnow [...]	2025	['resource']	0.9912065585755764
41057753	Genomic insights into the population structure and adaptive variation of Mullus barbatus in the Mediterranean Sea.	Red mullet (Mullus [...]	2025	['resource']	0.9911922741319102
41129441	DPGOK: A Deep Learning-Based Method for Protein Function Prediction by Fusing GO Knowledge With Protein Features.	Accurately [...]	2025	['ontology']	0.9911862289132
41118427	Scalable, trustworthy generative model for virtual multi-staining from H&E whole slide images.	Chemical staining [...]	2025	['resource']	0.9910798729720345
41129506	Curated mitochondrial genome reference database of state key protected wild mammal in China.	Effective [...]	2025	['database']	0.9910513778932765
41137856	Sequence-Dependent Conformational Landscapes of Intrinsically Disordered Proteins Reveal Asymmetric Chain Compaction.	Intrinsically [...]	2025	['resource']	0.9910482099721197
41142115	A tandem repeat atlas for the genome of inbred mouse strains: A genetic variation resource.	Tandem repeats [...]	2025	['database', 'resource']	0.9909854423566197
41092312	Advances in non-essential testis-enriched genes for human and mouse spermatogenesis.	Spermatogenesis is [...]	2025	['resource']	0.9909443819768601
41117228	Chromosome-scale genome assembly of the South American fruit fly, Anastrepha fraterculus sp.1.	Anastrepha [...]	2025	['resource']	0.9909433748864808
41082280	Disinfection Byproducts Confirmed over 50 Years: Systematic Curation, Modes of Toxic Action, and Toxicogenomics.	Research on water [...]	2025	['resource']	0.9908988447218863
41112768	rtpcr: a package for statistical analysis and graphical presentation of qPCR data in R.	Quantitative real- [...]	2025	['resource']	0.9908522792370317
41029012	PhytoCAT: A Comprehensive Data Repository of PhytoChemicals for Affordable Breast Cancer Therapeutics.	Breast cancer is a [...]	2025	['database']	0.9908137371587208
41115130	Using Human Differentially Expressed Gene Lists to Perform Downstream Pathway Enrichment Analysis and Target Prioritization.	This protocol [...]	2025	['database']	0.9908120054460571
41162237	Advances in plant spatial multi-omics data analysis.	Recent advances in [...]	2025	['resource']	0.9908013903942916
41098933	Differentially Expressed Genes in Head and Neck Squamous Cell Carcinoma: Exploratory Research Using the Cancer Genome Atlas (TCGA) RNA Sequence Data and DESeq2 Package.	Introduction Head [...]	2025	['database', 'ontology']	0.9907857846448049
41033471	Chemical and pharmacological richness of Turraeanthus (Meliaceae): A review on progress and future research opportunities.	Turraeanthus [...]	2025	['database']	0.9907753259181211
41029998	Chromosome-level assembly of the club-legged grasshopper (Gomphocerus sibiricus) genome.	Grasshoppers [...]	2025	['resource']	0.9907649755104919
41134978	A scoping review of electronic health records interoperability levels, expectations, approaches, and problems.	To achieve useful [...]	2025	['ontology']	0.9907542469059417
41033042	Expanding the known nucleorhabdovirus world: the final chapter in a trilogy exploring the hidden diversity of plant-associated rhabdoviruses.	[...]	2025	['database']	0.9907415659660277
41059408	Proteomic landscape of porcine induced neural stem cell reprogramming and differentiation.	Direct [...]	2025	['resource']	0.9906253806483936
41105844	Characterization of Lipid Epi-Metabolites/Reactions as Diagnostic Biomarkers for Idiopathic Pulmonary Fibrosis by Lipidepifind.	Lipidomics enables [...]	2025	['database']	0.9906224821768573
41048979	Microbial Community Profiles of Biofilms from Hot Springs: 16S and 18S rRNA Amplicon Sequencing Data.	This article [...]	2025	['resource']	0.9906206430527209
41166152	GENEasso: a curated resource of credible disease-gene associations across complex diseases from GWAS summary statistics.	Gene-based [...]	2025	['database', 'ontology', 'resource']	0.9905774662855014
41132936	PacBio single-molecule long-read transcriptome sequencing and analysis of somatic embryogenesis in Picea mongolica.	Picea mongolica is [...]	2025	['database']	0.9905739216816379
41162384	A database of traits for the ladybird species of the United Kingdom.	Trait-based [...]	2025	['database']	0.9905640059377577
41153392	Unraveling Phylogenetic Relationships Among Six Miscanthus Andersson (Poaceae) Species Through Chloroplast Genome Analysis.	Miscanthus [...]	2025	['resource']	0.9904860077750652
41164793	In silico prediction of the impact of genomic variations in the small conductance calcium activated potassium channel SK3 structure and function.	The small- [...]	2025	['database']	0.990397027192769
41069153	A Chemical Mechanistic Path Leads the Way to Cellular Argpyrimidine.	Argpyrimidine (APY) [...]	2025	['ontology']	0.9903723727278749
41065971	Pan-cancer analysis of HOMER1 in hepatocellular carcinoma revealing diagnostic potential and immune landscape with experimental validation.	Homer scaffold [...]	2025	['ontology', 'resource']	0.9903337134523538
41108891	How to get the most out of your cancer spatial transcriptomics data.	Spatial [...]	2025	['resource']	0.9902858504450957
41140860	Central India Medicinal Plant Dataset (CIMPD).	In the present [...]	2025	['resource']	0.990284217539917
41131012	Evolving Cityscape: A Dataset for Building Footprints and Heights from Satellite Imagery in China.	The study of cities [...]	2025	['resource']	0.9902838977588627
41091842	cfMethDB: A Comprehensive cfDNA Methylation Data Resource for Cancer Biomarkers.	Cancer is a major [...]	2025	['database', 'resource']	0.9902405775158409
41039004	An OpenSEES graphical user interface for structural dynamics and earthquake engineering instruction.	Structural dynamics [...]	2025	['resource']	0.990224793692957
41092272	Review of autism spectrum disorder databases for the identification of candidate genes.	Research into the [...]	2025	['database']	0.9902148581102252
41078625	When in vitro is not enough: In silico strategies to investigate functional and dynamical properties of large-scale neuronal assemblies.	Understanding how [...]	2025	['resource']	0.9901656672372402
41062509	A bimodal image dataset for seed classification from the visible and near-infrared spectrum.	The success of deep [...]	2025	['resource']	0.9901337144695118
41160880	DeepSpaceDB: a spatial transcriptomics atlas for interactive in-depth analysis of tissues and tissue microenvironments.	Spatial [...]	2025	['database', 'resource']	0.9900869919834085
41094928	A User-Centric Context-Aware Framework for Real-Time Optimisation of Multimedia Data Privacy Protection, and Information Retention Within Multimodal AI Systems.	The increasing use [...]	2025	['ontology']	0.9900808965361381
41131014	Chromosome-level genome assembly of Turpan wonder gecko (Teratoscincus roborowskii) reveals olfactory candidate genes.	Teratoscincus [...]	2025	['database']	0.9900788357049999
