pubmed	title	abstract	year	search_terms	meta_score
39862056	Assembly and Annotation of the Tetraploid Salsola tragus (Russian thistle) Genome.	This report [...]	2025	['resource']	0.9892368880334876
39777122	Systematic searches for new inorganic materials assisted by materials informatics.	We introduce our [...]	2025	['database']	0.9892354553275282
39887048	Chromosome-Scale Assembly of Capsella orientalis, Maternal Progenitor of Cosmopolitan Allotetraploid C. bursa-pastoris.	The genus Capsella [...]	2025	['resource']	0.9892240868441382
39838281	Computational analysis of congenital heart disease associated SNPs: unveiling their impact on the gene regulatory system.	Congenital heart [...]	2025	['database']	0.9891390805078535
39855003	Supporting vision-language model few-shot inference with confounder-pruned knowledge prompt.	Vision-language [...]	2025	['ontology']	0.9891144776299579
39812181	A Genome-Wide Association Screen for Genes Affecting Leaf Trichome Development and Epidermal Metal Accumulation in Arabidopsis.	To identify novel [...]	2025	['database']	0.9891123398922091
39822736	Bibliometric Analysis of Islamic Crowdfunding: A Literature Review of Its Journey.	The potential of [...]	2025	['database']	0.9889955240874682
39842615	Engineering human cerebral organoids to explore mechanisms of arsenic-induced developmental neurotoxicity.	Modeling brain [...]	2025	['ontology']	0.9889913355130248
39856573	Genome sequence resources for three strains of the genus Clonostachys.	Clonostachys, a [...]	2025	['resource']	0.9889707695797467
39812795	A new database to guide reference material selection for dietary supplement and nutrition science.	Rigorous research [...]	2025	['database']	0.9889410424389872
39874598	Web Visualization for Spatiotemporal Genomic Epidemiology, Annotation, and Mutation Dynamics of Orthohantavirus hantanense Using Nextstrain.	The phylogeographic [...]	2025	['resource']	0.9889154915878748
39868248	High-throughput Mucus Microrheology for Phenotyping and Disease Modeling.	Mucus plays an [...]	2025	['resource']	0.9889035631893089
39763937	MatriCom: a scRNA-Seq data mining tool to infer ECM-ECM and cell-ECM communication systems.	The ECM is a [...]	2025	['database', 'resource']	0.9888442048204958
39870528	From circuits to lifespan: translating mouse and human timelines with neuroimaging based tractography.	Animal models are [...]	2025	['resource']	0.9887780558613507
39800186	Effects of periodontal disease on the proteomic profile of the periodontal ligament.	Periodontal disease [...]	2025	['ontology']	0.9886956493072243
39777659	Misalignment of Biostatistics Content Between Licensing Exam Study Aids and Contemporary Medical Research.	Medical trainees [...]	2025	['resource']	0.9886342581688773
39851755	Terminological Resources for Biologically Inspired Design and Biomimetics: Evaluation of the Potential for Ontology Reuse.	Biomimetics aims to [...]	2025	['ontology', 'resource']	0.9886077863676058
39805069	Trends, challenges, and research pathways in emerging contaminants: a comprehensive bibliometric analysis.	The growing concern [...]	2025	['resource']	0.9885816328645863
39837862	A chromosome-level genome assembly of Meteorus pulchricornis Wesmael (Hymenoptera: Braconidae).	Meteorus [...]	2025	['resource']	0.988560697215058
39775977	Evolutionary Analysis of Hypoderma Pantholopsum in Tibetan Antelopes on the Qinghai-Tibetan Plateau.	Hypoderma [...]	2025	['database']	0.9885206399316568
39749153	The Functioning of Ethics Committees in Kazakhstan: Results and Recommendations.	Sixteen RECs were [...]	2025	['resource']	0.988428140712951
39827990	ExerGeneDB: A physical exercise-regulated differential gene expression database.	Exercise induces [...]	2025	['database']	0.9884276376473392
39753225	An Analysis of the Prevalence and Trends in Drug-Related Lyrics on Twitter (X): Quantitative Approach.	The pervasiveness [...]	2025	['database']	0.9882093395187979
39773060	Identifying Biomarkers for Atherosclerosis via Gene Expression and Biological Networking.	Atherosclerosis is [...]	2025	['ontology']	0.9880951435583448
39811526	BanglaBlend: A large-scale nobel dataset of bangla sentences categorized by saint and common form of bangla language.	In the vibrant [...]	2025	['resource']	0.988077429790772
39833155	Spatiotemporal transcriptome and metabolome landscapes of cotton somatic embryos.	Somatic [...]	2025	['database', 'resource']	0.9879887217940998
39831503	Analysis of Drug-Related Tinnitus Based on the FDA Adverse Event Reporting System Database.	Aims/Background [...]	2025	['database']	0.9879798644415554
39882731	Proximity proteomics provides a new resource for exploring the function of Afadin and the complexity of cell-cell adherens junctions.	The network of [...]	2025	['resource']	0.9879795992539845
39863246	Discontinuous named entities in clinical text: A systematic literature review.	Extracting named [...]	2025	['database']	0.9879621695138386
39838645	Fishers and First Responders: Oil Spill Safety Workshop Design and Evaluation.	This paper [...]	2025	['resource']	0.9879599319969445
39781510	Specifying cellular context of transcription factor regulons for exploring context-specific gene regulation programs.	Understanding the [...]	2025	['resource']	0.9879597717713658
39781743	Textbooks vs. journal articles: How to appreciate and understand their limitations.	In this article, we [...]	2025	['resource']	0.9878134715990157
39799107	The North American Repository for Archaeological Isotopes.	Here, we present [...]	2025	['database']	0.9877891898753418
39865355	CaXML: Chemistry-informed machine learning explains mutual changes between protein conformations and calcium ions in calcium-binding proteins using structural and topological features.	Proteins' [...]	2025	['database']	0.9877681304076106
39882110	WHO public health laboratories webinar series - an online platform to disseminate testing recommendations and best practices during health emergencies.	Laboratories play a [...]	2025	['resource']	0.9877577985842777
39872047	Pharmacological action of Angelica sinensis polysaccharides: a review.	Angelica sinensis , [...]	2025	['database']	0.9877118779112184
39874873	In silico protein structural analysis of PRMT5 and RUVBL1 mutations arising in human cancers.	DNA double strand [...]	2025	['database']	0.9876629885309635
39814778	The Octocoral Trait Database: a global database of trait information for octocoral species.	Trait-based [...]	2025	['database', 'resource']	0.9876558306890512
39887010	Redefining elective co-parenting as PACT: a systematic assessment of published concepts and definitions.	There is an [...]	2025	['nomenclature']	0.987639248609214
39878540	With a little help from my friends: importance of protist-protist interactions in structuring marine protistan communities in the San Pedro Channel.	Marine protists [...]	2025	['database']	0.9876323653248186
39865582	Metacaspases-Like Proteases of Trichomonas vaginalis: In Silico Identification and Characterization.	Metacaspases (MCA), [...]	2025	['database']	0.9876186483581506
39762327	A multi-feature dataset of coated end milling cutter tool wear whole life cycle.	Deep learning [...]	2025	['resource']	0.9875410641107619
39826876	Primary Antibody Deficiencies: Curation Of Gene-Disease Relationships Using A ClinGen Validation Framework.	The Clinical Genome [...]	2025	['ontology', 'resource']	0.9872084302627321
39803615	2024 HRS perspective on advancing workflows for CIED remote monitoring.	Cardiac implantable [...]	2025	['nomenclature']	0.9871983298690961
39806286	Genetic determinants of silver nanoparticle resistance and the impact of gamma irradiation on nanoparticle stability.	One of the main [...]	2025	['resource']	0.9871134503520983
39817516	Modular organization of enhancer network provides transcriptional robustness in mammalian development.	Enhancer clusters, [...]	2025	['database']	0.987066822703024
39795384	A High-Quality Phased Genome Assembly of Stinging Nettle (Urtica dioica ssp. dioica).	Stinging nettles ( [...]	2025	['resource']	0.9870625764837181
39791274	Testing the Taguchi method to design and analyze integrated disease management strategies, for the control of late blight (Phytophthora infestans) on potato.	Identifying robust [...]	2025	['resource']	0.9870262627588597
39802686	Dissemination through trusted credible messengers: 133 weeks of the Flint Community Webinar on COVID-19.	Community access to [...]	2025	['resource']	0.9870146002102556
39879563	Helping authors produce FAIR taxonomic data: evaluation of an author-driven phenotype data production prototype.	It is well-known [...]	2025	['ontology', 'vocabulary']	0.9870054473140197
39845289	Evaluating dimensionality reduction of comorbidities for predictive modeling in individuals with neurofibromatosis type 1.	Dimensionality [...]	2025	['ontology']	0.9868619526643678
39883659	AutoPVPrimer: A comprehensive AI-Enhanced pipeline for efficient plant virus primer design and assessment.	Plant viruses pose [...]	2025	['database', 'resource']	0.9867734980631699
39839910	Practical advice in the development of a lyophilized protein drug product.	The development of [...]	2025	['resource']	0.9866433458967162
39839977	Ethics of Procuring and Using Organs or Tissue from Infants and Newborns for Transplantation, Research, or Commercial Purposes: Protocol for a Bioethics Scoping Review.	Since the inception [...]	2025	['database']	0.9865852937077509
39790561	Exploring the therapeutic potential of Emblica officinalis natural compounds against hepatocellular carcinoma (HCC): a computational approach.	Hepatocellular [...]	2025	['database', 'ontology']	0.9865812304334478
39880081	Quantitative chromatin protein dynamics during replication origin firing in human cells.	Accurate genome [...]	2025	['resource']	0.9865763468607405
39758518	Data on hydrodynamic flow and aspiration mechanisms in a patient-specific pharyngolaryngeal model with variable epiglottis angles.	This dataset [...]	2025	['resource']	0.9865194787671512
39879189	Unraveling the metabolic landscape of Exophiala spinifera strain FM: Model reconstruction, insights into biodesulfurization and beyond.	Exophiala spinifera [...]	2025	['resource']	0.9865017314481418
39802832	High nature value farming systems in Europe: A dataset encompassing the environmental impact assessment of farms and extensive ruminant food products.	High Nature Value [...]	2025	['database', 'resource']	0.9864479771439679
