pubmed	title	abstract	year	search_terms	meta_score
39770677	Genomic Investigation and Comparative Analysis of European High-Risk Clone of Acinetobacter baumannii ST2.	Multidrug-resistant [...]	2025	['database']	0.8671289993937709
39689148	Genome alteration of Leishmania orientalis under Amphotericin B inhibiting conditions.	Amphotericin B [...]	2024	['ontology']	0.8671164141768214
39693891	Homologous recombination deficiency in ovarian cancer: Global expert consensus on testing and a comparison of companion diagnostics.	Poly (ADP ribose) [...]	2024	['resource']	0.867088391443619
39699043	Potential Role of EBI3 in Gastric Cancer and Its Inductive Effects on T Cell Exhaustion.	Immunotherapy has [...]	2024	['database']	0.8670789281810116
39702359	Spatial analysis and mapping of malaria risk areas using geospatial technology in the case of Nekemte City, western Ethiopia.	Malaria is a major [...]	2024	['resource']	0.8670351621543251
39699613	Shared leadership and team creativity: Examining effects of shared leadership level and concentration and the countervailing mechanisms.	Integrating [...]	2024	['database']	0.866917599198958
39724180	A cost-effective adaptive repair strategy to mitigate DDoS-capable IoT botnets.	Distributed denial [...]	2024	['resource']	0.8668231090701882
39753050	Molecular mechanisms of libido influencing semen quality in geese through the hypothalamic-pituitary-testicular-external genitalia axis.	Libido plays a [...]	2025	['ontology']	0.8668082420903495
39776483	The valuation of older adult homecare services under a joint medical-social budgetary perspective.	Homecare, a [...]	2025	['resource']	0.8667812701330592
39808258	Comprehensive screening and analysis of pharmaceuticals and pharmaceutically active chemicals in wastewater: health and environmental hazards and removal efficiency of wastewater treatment plant in Malaysia.	Wastewater [...]	2025	['database']	0.8667794613178694
39709415	Enhanced recovery after surgery in Pakistan: a qualitative descriptive analysis of current practices and future directions.	Enhanced Recovery [...]	2024	['resource']	0.8667754867038485
39786811	Journal of Experimental Psychology: Human Perception and Performance 2000-2005.	The present author [...]	2025	['database']	0.8666942288612678
39778488	Screened Ni3 single-cluster catalyst supported on graphidyne for high-performance electrocatalytic NO reduction to NH3: A computational study.	Electrocatalytic NO [...]	2025	['resource']	0.8666034854105344
39716192	Development and psychometric testing of the psychological capital questionnaire for nurses.	Psychological [...]	2024	['resource']	0.8664743104227729
39717181	The 2023 report of the synergetic roadmap on carbon neutrality and clean air for China: Carbon reduction, pollution mitigation, greening, and growth.	The response to [...]	2024	['resource']	0.8662410722467742
39778388	Patterns and trends in marine microplastics density distributions using a long-term, global, field database.	We evaluate global [...]	2025	['database']	0.8662331037177942
39760070	Participant selection procedures in qualitative research: experiences and some points for consideration.	Qualitative [...]	2025	['resource']	0.8662077212731463
39789046	Exploring the antioxidant and antimicrobial properties of five indigenous Kenyan plants used in traditional medicine.	Defined by the [...]	2025	['resource']	0.8661704517124081
39733264	Association Does Not Mean Causation, When Observational Data Were Misinterpreted as Causal: The Observational Interpretation Fallacy.	The differentiation [...]	2024	['resource']	0.8661235646290112
39796101	A Unique Expression Profile Responding to Powdery Mildew in Wild Emmer Wheat D430.	Powdery mildew, [...]	2025	['ontology']	0.8659996954517136
39703796	C-X-C Motif Chemokine 12 Was Identified as a Potential Gene Target in the Treatment of Crohn's Disease.	The present study [...]	2024	['ontology']	0.8659905531332781
39772162	Isothermal Nucleic Acid Amplification for Point-of-Care Primary Cervical Cancer Screening.	Human [...]	2025	['resource']	0.8658046175847851
39786815	Lack of integrated number sense among college students: Evidence from rational number cross-notation comparison.	Growing evidence [...]	2025	['database']	0.8657948403016875
39757938	Metabolic interventions as adjunctive therapies to insulin in type 1 diabetes: Current clinical landscape and perspectives.	Type 1 diabetes [...]	2025	['database']	0.8657862300367322
39771930	A User Association and Resource Allocation Algorithm for UAV-Assisted Smart Grid.	Recently, massive [...]	2025	['resource']	0.865770717303508
39815312	Trichoderma virens XZ11-1 producing siderophores inhibits the infection of Fusarium oxysporum and promotes plant growth in banana plants.	Banana Fusarium [...]	2025	['database']	0.865551967784568
39805324	Association Between Mortality and Time Spent Out of Bed in Older-Adult Nursing Home Residents.	For older adults, [...]	2025	['database']	0.865533925206928
39776604	Tracking the Ghosts of the Himalayas: Snow Leopard Conservation Insights From Satellite Collar Data.	This study presents [...]	2025	['resource']	0.8654601643568368
39716844	Metoprolol adverse events and literature analyses: case/non-case analyses using the FDA Adverse Event Reporting System (FAERS).	In recent years, [...]	2024	['database']	0.8653816424045387
39812761	Combination of inflammatory proteins in serum can be used to diagnose papillary thyroid carcinoma with lymph node metastasis.	Accurately [...]	2025	['ontology']	0.8653440557740203
39728331	New Species and Records Expand the Checklist of Cellular Slime Molds (Dictyostelids) in Jilin Province, China.	Dictyostelids [...]	2024	['resource']	0.8652778116187045
39732906	The analysis of urban collaborative governance in public health emergencies with fuzzy theory based on BP algorithm.	This study seeks to [...]	2024	['resource']	0.8652138539062626
39791926	Persisting Gaps in Cytomegalovirus Prevention and Management After Solid Organ Transplantation in a Resource-Limited Setting.	Cytomegalovirus [...]	2025	['resource']	0.8652029796547895
39777276	The Impact of Being Present During Resuscitation on Family Members: A Scoping Review Protocol.	Family members of [...]	2025	['database']	0.8650907305752672
39775055	Systematic review of the best evidence for resistance exercise in maintenance hemodialysis patients.	This study aims to [...]	2025	['database']	0.865082598911651
39687357	Climate data dynamics: A high-volume real world structured weather dataset.	The dataset at hand [...]	2024	['resource']	0.8646694984253187
39754299	Evaluation of Bayesian Maximum Entropy Data Fusion Approaches to Estimate Styrene, Benzene, Toluene, Ethylbenzene, and Xylenes and to Inform Epidemiological Analyses in the US Gulf States.	The Gulf States are [...]	2025	['resource']	0.8646084589592639
39739745	Exploring the impact of health literacy on pregnant women from ethnic minority groups: A scoping review.	Health Inequalities [...]	2025	['database']	0.8646072966383267
39758478	Development, Implementation, and Evaluation of a Virtual MedTwitter Curriculum for Medical Students.	Social media has [...]	2025	['resource']	0.8645710088200922
39738396	Evaluation of environmental impacts of cleanroom construction with a life cycle analysis approach based on energy and material consumption.	Life Cycle [...]	2025	['database']	0.8645169462046892
39795304	Phenolic Profile and Antioxidant Capacity of Invasive Solidago canadensis L.: Potential Applications in Phytopharmacy.	Canadian goldenrod [...]	2025	['resource']	0.8644318193566325
39733076	Pan-cancer association of a mitochondrial function score with genomic alterations and clinical outcome.	Mitochondria are [...]	2024	['database']	0.8644119188103118
39779999	A Systematic Review of Cancer-Related Trauma and Growth in Caregivers Across the Lifespan.	Family members can [...]	2025	['vocabulary']	0.864410451242036
39692290	Workforce Analysis of Laryngologists in the United States Between 1993 and 2022.	This study queries [...]	2024	['database']	0.8644059973241718
39698067	Non-Pharmacological Therapies for Post-Stroke Spastic Paralysis: A Bibliometric Analysis of Global Research from 2000 to 2024.	This study aims to [...]	2024	['database']	0.8644008722851202
39788976	Spatiotemporal distribution of global peatland area during the Holocene.	Peatlands are a key [...]	2025	['database']	0.8643119521718784
39786812	The effects of gender and gender (in)congruency on level-2 visuo-spatial perspective-taking performance: An individual participant data meta-analysis.	Level-2 visuo- [...]	2025	['database']	0.8641891884564099
39772888	Lipid Accumulation Product Outperforms BMI and Waist Circumference in Metabolic Disorders.	Background and [...]	2025	['database']	0.8641290260814463
39788052	Comparative study on lake ice phenology changes and driving factors in large lakes of mid-latitude Xinjiang, China.	The changes in lake [...]	2025	['resource']	0.8639801994059823
39753735	Explainable artificial intelligence with UNet based segmentation and Bayesian machine learning for classification of brain tumors using MRI images.	Detecting brain [...]	2025	['database']	0.8638508929322997
39711797	Transcriptome-wide association studies identify candidate genes for carcass and meat traits in meat rabbits.	Meat rabbits are a [...]	2024	['ontology']	0.8637547512182965
39775315	Evaluating retinal thickness classification in children: A comparison between pediatric and adult optical coherence tomography databases.	This study [...]	2025	['database']	0.8637438861073798
39786832	Does ruminating about the previous night's drinking during a hangover predict changes in heavy episodic drinking? A two-wave, 30-day prospective study.	We examined whether [...]	2025	['database']	0.8637413970292852
39709489	Screening and identification of antimicrobial peptides from the gut microbiome of cockroach Blattella germanica.	The overuse of [...]	2024	['resource']	0.8636061122419569
39795066	New Pyridinium Compound from Marine Sediment-Derived Bacterium Bacillus licheniformis S-1.	The structural [...]	2025	['resource']	0.8635859249744992
